"Position","Title","Domain","Ref Domains","Alexa Rank","Matches","Matched Links","External Referring URLs","Indexed URLs","Crawled URLs","First Crawled","Last Successful Crawl","IP","SubNet","Country Code","TLD","Trust Flow","Citation Flow","Topical Trust Flow Topic 0","Topical Trust Flow Value 0","Topical Trust Flow Topic 1","Topical Trust Flow Value 1","Topical Trust Flow Topic 2","Topical Trust Flow Value 2","Topical Trust Flow Topic 3","Topical Trust Flow Value 3","Topical Trust Flow Topic 4","Topical Trust Flow Value 4","Topical Trust Flow Topic 5","Topical Trust Flow Value 5","Topical Trust Flow Topic 6","Topical Trust Flow Value 6","Topical Trust Flow Topic 7","Topical Trust Flow Value 7","Topical Trust Flow Topic 8","Topical Trust Flow Value 8","Topical Trust Flow Topic 9","Topical Trust Flow Value 9","Links Per Crawled Url","Outlink Checked Pages","Average Internal Outlinks Per Page","Average External Outlinks Per Page","Average Total Outlinks Per Page","Average External Domains Per Page","Domain Language 0","Domain Language Page Ratio 0","Domain Language 1","Domain Language Page Ratio 1","Domain Language 2","Domain Language Page Ratio 2","Total Inbound Links","Supplemental","Live","Lost","From Deep Links","From Homepages","Direct","Indirect","Follow","NoFollow","HTTP","HTTPS","Redirect","Text Link","Image Link","Frame","In Bucket"
63,"Enterprise News MENA","enterprise.press",2276,78687,0,67,12950,70685,23119,22/10/2024,15/02/2025,"69.163.179.232","69.163.179.0","US","press",13,37,"Business/Business Services",13,"Science/Technology",11,"Society/Philanthropy",10,"Society/Issues",9,"Business/Materials",9,"Business/Marketing and Advertising",9,"Science/Environment",9,"News/Media Industry",8,"Arts/Literature",8,"Society/Politics",8,0.0,21583,28,23,51,16,"en",58.3,"ar",41.6,,,98,31,98,0,98,0,98,0,98,0,0,98,0,72,26,0,
64,"Mighticiti: Artists, Movies, Music, Albums, Comedies, News And Events","mighticiti.com",2,-1,0,62,2,21900,21727,29/10/2024,16/02/2025,"66.29.137.56","66.29.137.0","US","com",0,13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,18099,15,12,27,10,"en",99.8,,,,,64,2,64,0,64,0,64,0,64,0,0,64,0,2,62,0,
65,,"shdl.ink",19,-1,0,61,79,57,56,12/12/2024,,"18.64.103.85","18.64.103.0","US","ink",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.09,56,0,1,1,1,,,,,,,61,0,56,5,58,3,61,0,61,0,0,61,7,54,0,0,
66,"Home - volcanocards","volcanocards.com",4,-1,0,59,4,16515,8552,22/10/2024,16/02/2025,"216.194.171.244","216.194.171.0","US","com",0,11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,6927,28,3,31,2,"en",85.0,"ar",7.8,"ko",7.0,59,0,59,0,59,0,59,0,59,0,0,59,0,59,0,0,
67,,"mmkt-g.com",2,-1,0,59,2,529812,91321,23/10/2024,31/01/2025,"148.251.114.233","148.251.114.0","DE","com",0,13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,84997,77,5,82,4,"ar",84.1,"en",15.8,,,59,0,59,0,59,0,59,0,59,0,0,59,0,59,0,0,
68,"Techne Summit – 10TH EDITION - OCTOBER 5-8, 2024","technesummit.com",236,288667,0,56,1223,36633,35614,22/10/2024,21/01/2025,"107.161.179.242","107.161.179.0","US","com",9,31,"Sports/Soccer",9,"Society/Gay  Lesbian  and Bisexual",4,"Business/Small Business",4,,0,,0,,0,,0,,0,,0,,0,0.0,23450,14,5,19,3,"en",100.0,,,,,56,0,51,5,56,0,56,0,56,0,0,56,0,0,56,0,
69,"Company News in Egypt","cnegypt.com",188,-1,0,53,309,230409,199968,22/10/2024,18/02/2025,"108.177.15.121","108.177.15.0","US","com",3,19,"Science/Social Sciences",3,"Reference/Education",3,"Science/Physics",2,"Sports/Water Sports",2,"Science/Math",2,"Health/Conditions and Diseases",1,,0,,0,,0,,0,0.0,166460,25,41,66,5,"ar",92.4,"en",7.5,,,53,0,53,0,53,0,0,53,53,0,52,1,0,53,0,0,
70,"انشاء منتدى - mam9.com","mam9.com",846,-1,0,53,134003,816699,240209,22/10/2024,16/02/2025,"87.98.188.44","87.98.188.0","FR","com",24,46,"Science",24,"Arts/Entertainment",18,"Computers/Internet/Web Design and Development",12,"Computers/Internet/On the Web",11,"Regional/Africa",11,"Society",10,"Reference",10,,0,,0,,0,0.0,231878,8,2,10,1,"ar",97.8,"en",1.0,"fr",0.4,89,36,89,0,89,0,87,2,89,0,0,89,0,56,33,0,
71,"VideoHelp - Forum and Software downloads","videohelp.com",12608,5741,0,52,1135851,1992793,404537,22/10/2024,22/01/2025,"81.171.6.66","81.171.6.0","NL","com",66,56,"Computers/Multimedia",66,"Computers/Software/Operating Systems",24,"Computers/Hardware",23,"Science/Publications",19,,0,,0,,0,,0,,0,,0,0.0,386758,72,2,74,2,"en",99.9,,,,,53,1,53,0,53,0,53,0,0,53,0,53,0,53,0,0,
72,"Account Suspended","funane.com",8,-1,0,50,9,13597,9922,23/10/2024,14/12/2024,"198.54.115.115","198.54.115.0","US","com",0,14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,5730,4,0,4,0,"ar",85.8,"en",12.8,"fr",1.2,50,0,50,0,50,0,0,50,0,50,0,50,0,50,0,0,
73,"Welcome to nginx!","nekomitai.net",7,-1,0,48,48,9150,8893,22/10/2024,19/12/2024,"104.21.58.95","104.21.58.0","US","net",0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,7151,34,1,35,1,"da",56.3,"es",43.6,,,48,0,48,0,48,0,48,0,0,48,0,48,0,48,0,0,
74,,"subtitlevid.com",432,-1,0,44,906,91218,18454,22/10/2024,23/12/2024,"35.240.39.176","35.240.39.0","US","com",5,18,"Games/Video Games/Roleplaying",5,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,10134,25,3,28,1,"en",82.7,"ja",8.0,"ko",2.0,44,0,3,41,44,0,44,0,0,44,0,44,0,44,0,0,
75,"The Stats Zone - Daily sports betting previews, statistics & expert analysis","thestatszone.com",1379,-1,0,44,13613,56606,45129,22/10/2024,10/02/2025,"104.21.64.1","104.21.64.0","US","com",15,38,"Shopping/Pets",15,"Regional/Europe",10,"Sports/Martial Arts",9,"Sports/Soccer",9,"Shopping/Sports",9,"Recreation/Travel",8,,0,,0,,0,,0,0.0,37948,26,5,31,4,"en",99.9,,,,,44,0,44,0,44,0,44,0,44,0,0,44,0,44,0,0,
76,"Au-e.COM | Best service for you","au-e.com",1466,-1,0,44,483378,4912954,772082,22/10/2024,17/02/2025,"172.67.153.182","172.67.153.0","US","com",10,47,"Arts/Performing Arts",9,"Regional/Europe",9,"Society",8,"Society/People",8,"Arts",7,"Arts/Movies",7,"Home/Homeowners",7,"Recreation/Pets",7,"Society/Religion and Spirituality",7,"Business",7,0.0,747521,18,4,22,3,"en",96.4,"de",0.5,"es",0.4,44,0,44,0,44,0,44,0,0,44,0,44,0,0,44,0,
77,"Winter 2025 Anime Chart - Television | LiveChart.me","livechart.me",1005,10574,0,43,25205,231455,193001,22/10/2024,08/01/2025,"104.26.1.227","104.26.1.0","US","me",14,47,"Computers/Software/Internet",14,"Arts/Animation",12,"News/Weblogs",10,"Computers/Internet/Searching",9,"Health",7,"Computers/Internet/On the Web",7,"Games/Video Games/News and Reviews",7,"Computers/Internet/Abuse",6,"Arts/Television",6,"Computers/Internet/Domain Names",6,0.0,166907,61,5,66,2,"en",98.7,"da",0.9,"ja",0.2,62,19,59,3,62,0,62,0,56,6,0,62,0,20,42,0,
78,"Updownsite.com - Check your site up or down right now","updownsite.com",1014,217134,0,43,48826,2396116,241868,22/10/2024,17/02/2025,"104.21.84.224","104.21.84.0","US","com",8,42,"Society/Religion and Spirituality",8,"Computers/Internet/Web Design and Development",7,"Arts/Movies",6,"Regional/Europe",4,"Science/Math",4,"Computers/Multimedia",4,"Society",4,"Sports/Football",4,"Health/Fitness",4,"Society/Genealogy",3,0.0,235425,28,7,35,5,"en",96.8,"de",0.4,"it",0.3,43,0,43,0,43,0,43,0,0,43,0,43,0,0,43,0,
79,"شاهد بث مباشر لجميع القنوات العربية - تلفزيون مجاني | تغطية TV","taghtia.com",194,-1,0,43,671,1260,1244,25/10/2024,12/02/2025,"172.67.130.3","172.67.130.0","US","com",1,28,"Society/Military",1,"Adult/Regional",1,"Adult/World",1,"Adult/Shopping",1,"Science/News and Media",1,"Adult/Society",1,,0,,0,,0,,0,0.03,768,7,0,7,0,"ar",50.9,"en",49.0,,,86,43,86,0,86,0,86,0,86,0,0,86,0,43,43,0,
80,,"khaleej-trend.online",383,516051,0,42,1098,42122,7800,22/10/2024,13/01/2025,"172.67.156.254","172.67.156.0","US","online",4,20,"Business/Transportation and Logistics",4,"Business/Arts and Entertainment",3,"Recreation/Radio",3,,0,,0,,0,,0,,0,,0,,0,0.01,5836,104,1,105,0,"ar",99.5,"en",0.3,,,43,1,43,0,43,0,43,0,0,43,0,43,0,43,0,0,
81,,"historyofeveryholiday.com",12,-1,0,40,22,990742,462713,22/10/2024,17/02/2025,"199.59.243.228","199.59.243.0","US","com",0,11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,174948,60,23,83,6,"en",81.8,"bg",4.1,"ar",3.1,40,0,40,0,40,0,40,0,0,40,0,40,0,40,0,0,
82,"رياضة وفن - رياضة وفن","reyadawefan.com",11,-1,0,39,21,23699,7079,22/10/2024,17/02/2025,"5.9.215.15","5.9.215.0","DE","com",0,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,6618,21,12,33,9,"ar",99.9,,,,,39,0,39,0,39,0,33,6,39,0,2,37,0,39,0,0,
83,"ELCardoo - جميع الكروت الرقميه في موقع واحد","elcardoo.com",7,-1,0,38,9,115,113,26/11/2024,16/02/2025,"81.171.19.58","81.171.19.0","NL","com",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.34,55,24,14,38,12,"ar",86.2,"en",13.7,,,38,0,38,0,38,0,0,38,38,0,0,38,0,38,0,0,
84,"آرام نيوز","aramland.com",41,-1,0,38,13338,33935,11611,28/10/2024,18/02/2025,"142.132.135.82","142.132.135.0","CA","com",0,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,9026,13,2,15,2,"ar",100.0,,,,,38,0,37,1,38,0,36,2,0,38,0,38,0,38,0,0,
85,"Hope Ventures | Invest Today to Shape Tomorrow","hopefund.bh",71,-1,0,38,4624,244,202,11/11/2024,18/02/2025,"157.175.108.109","157.175.108.0","US","bh",12,26,"Regional/Middle East",12,"Society/Government",5,,0,,0,,0,,0,,0,,0,,0,,0,0.19,136,12,4,16,3,"en",67.0,"ar",32.9,,,39,1,39,0,39,0,39,0,39,0,0,39,0,1,38,0,
86,,"iwatchflix.online",9,-1,0,37,19,89451,66001,22/10/2024,17/11/2024,"199.59.243.228","199.59.243.0","US","online",0,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,49529,20,1,21,1,"en",95.9,"da",1.4,"tr",0.3,37,0,37,0,37,0,37,0,0,37,0,37,0,37,0,0,
87,"St. George Coptic Orthodox Church, Surrey, BC, Canada","stgeorge.ca",46,-1,0,37,146145,74778,65680,22/10/2024,17/02/2025,"52.175.202.25","52.175.202.0","US","ca",14,41,"Society/Religion and Spirituality",14,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,53667,24,6,30,1,"en",99.8,,,,,37,0,37,0,37,0,0,37,0,37,28,9,0,37,0,0,
88,"مدونة اخبار الجزائر","actu-dz.com",1,-1,0,36,1,5824,5811,23/10/2024,17/02/2025,"64.233.167.121","64.233.167.0","US","com",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,2585,25,11,36,10,"ar",99.9,,,,,36,0,35,1,36,0,36,0,0,36,0,36,0,36,0,0,
89,"Apps Watcher - Best App Free Downloads - en-US","appswatcher.com",8,-1,0,36,33,78059,74620,19/01/2025,25/01/2025,"172.67.167.190","172.67.167.0","US","com",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,72067,51,3,54,2,"en",99.8,,,,,36,0,36,0,36,0,24,12,36,0,18,18,0,36,0,0,
90,"Home | TV Next Season","tvnextseason.com",209,-1,0,35,437,44509,41787,22/10/2024,18/02/2025,"172.67.144.202","172.67.144.0","US","com",0,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,40394,42,0,42,0,"en",99.2,"ru",0.5,,,35,0,35,0,35,0,35,0,0,35,0,35,0,35,0,0,
91,"App Downloads for Windows | Download on MrDownload","mrdownload.com",303,707198,0,34,1223,174109,89423,22/10/2024,16/01/2025,"172.67.218.124","172.67.218.0","US","com",10,33,"Games/Gambling",9,"Society/Future",9,"Business/Transportation and Logistics",8,"Business/Business Services",5,"Recreation/Travel",4,"Arts/Art History",4,,0,,0,,0,,0,0.0,88471,24,0,24,0,"es",22.1,"en",20.7,"fr",18.8,34,0,34,0,34,0,0,34,0,34,0,34,0,34,0,0,
92,"كورة وفن - كورة وفن","korawfan.com",9,-1,0,34,9,8479,3648,23/10/2024,08/02/2025,"92.113.28.173","92.113.28.0","UA","com",0,14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,2249,30,6,36,6,"ar",100.0,,,,,34,0,31,3,34,0,34,0,34,0,0,34,0,34,0,0,
93,,"timeoutriyadh.com",591,796372,0,32,1935,16442,6066,28/10/2024,15/02/2025,"18.165.160.124","18.165.160.0","US","com",20,26,"Recreation/Travel",20,"Society/People",11,"Recreation/Food",10,"Arts/Performing Arts",10,"Arts/Art History",9,,0,,0,,0,,0,,0,0.01,4354,25,13,38,10,"ar",99.9,,,,,35,3,35,0,35,0,35,0,0,35,0,35,0,35,0,0,
94,"شبكة راية الإعلامية","raya.ps",671,834969,0,32,26661,324858,72259,22/10/2024,22/10/2024,"104.21.48.1","104.21.48.0","US","ps",12,42,"News/Directories",12,"Science/Social Sciences",11,"News/Media Industry",9,"News/Newspapers",8,"Society/Issues",8,"Reference/Education",7,"Society/Politics",6,"Computers/Internet/Searching",6,"Arts/Radio",6,"News/Journalism",5,0.0,71397,73,14,87,10,"ar",99.9,,,,,34,2,34,0,34,0,34,0,34,0,0,34,0,34,0,0,
95,"YinixShop | أكبر منصة لبيع اشتراكات الأفلام و IPTV و كروت الشحن في العالم العربي","yinixshop.com",74,-1,0,32,119,2706,2279,26/10/2024,18/02/2025,"67.205.25.163","67.205.25.0","US","com",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,1029,10,0,10,0,"ar",99.6,"en",0.3,,,32,0,31,1,32,0,32,0,32,0,0,32,0,32,0,0,
96,"Free Domain Name with Free Website Hosting | Create Your Online Presence","tw.ma",185,-1,0,32,188546,61543,59880,22/10/2024,14/02/2025,"104.21.16.1","104.21.16.0","US","ma",7,38,"Computers/Internet/Web Design and Development",7,"Business",4,"Science/Biology",4,"Arts/Movies",3,"Business/Industrial Goods and Services",3,"Recreation/Pets",2,,0,,0,,0,,0,0.0,57157,15,3,18,2,"fr",44.0,"ar",44.0,"en",11.4,80,48,80,0,80,0,80,0,80,0,40,40,0,48,32,0,
97,"Live Football Match Score, Match Predictions, Fixtures & Results","sportsdunia.com",217,-1,0,32,1027,39068,37890,22/10/2024,06/02/2025,"172.67.168.17","172.67.168.0","US","com",11,38,"News/Newspapers",11,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,32167,36,4,40,4,"en",99.9,,,,,32,0,31,1,32,0,32,0,12,20,0,32,0,32,0,0,
98,"Welcome - TheTVDB.com","thetvdb.com",9126,39572,0,31,2385004,6559725,473750,22/10/2024,18/02/2025,"54.230.11.112","54.230.11.0","US","com",24,57,"Arts/Television",23,"Computers/Software/Operating Systems",20,"Arts/Performing Arts",18,"Recreation/Pets",17,"Computers/Software/Internet",15,"Arts/Movies",13,"Society/People",13,"Computers/Software/Networking",12,"Computers/Multimedia",12,"Society/Government",12,0.0,457076,40,2,42,2,"en",85.7,"de",5.7,"ja",1.7,31,0,31,0,31,0,31,0,31,0,0,31,0,31,0,0,
99,"موقع مقالاتي","mqalaty.net",516,86370,0,31,25684,77447,23774,22/10/2024,18/02/2025,"104.21.112.1","104.21.112.0","US","net",10,44,"Society",10,"Games/Game Studies",6,"Games/Video Games/Roleplaying",5,"Society/Law",4,,0,,0,,0,,0,,0,,0,0.0,23452,53,8,61,5,"ar",99.9,,,,,40,9,40,0,40,0,40,0,14,26,0,40,0,40,0,0,
100,"الميزان .. موقع إلكتروني متخصص","elmeezan.com",565,-1,0,31,2966,78188,12736,23/10/2024,18/02/2025,"104.21.72.34","104.21.72.0","US","com",4,22,"News/Media Industry",4,"News/Directories",3,"Science/Social Sciences",2,"Society/Issues",2,"Business/Directories",2,"Business",2,"Arts/Comics",2,,0,,0,,0,0.0,11009,63,6,69,4,"ar",99.8,"da",0.1,,,31,0,30,1,31,0,31,0,31,0,0,31,0,31,0,0,
101,"TVmaze.com - Your personal TV guide","tvmaze.com",7092,17243,0,30,2811264,7896964,543929,22/10/2024,29/01/2025,"94.16.110.194","94.16.110.0","DE","com",52,64,"Arts/Television",52,"Arts/Animation",28,"Arts/Literature",26,"Arts/Performing Arts",22,"Computers/Software/Operating Systems",19,"Recreation/Pets",16,,0,,0,,0,,0,0.0,493449,50,5,55,4,"en",99.1,"ru",0.3,"da",0.1,30,0,30,0,30,0,30,0,30,0,0,30,0,30,0,0,
102,"Home | AnimeGucken.com - Animes gratis legal online ansehen","animegucken.com",9,-1,0,30,33,308667,48450,18/12/2024,18/02/2025,"172.67.179.83","172.67.179.0","US","com",0,18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,39507,74,5,79,5,"de",95.0,"da",3.5,"en",1.4,60,30,60,0,60,0,60,0,0,60,2,58,0,30,30,0,
103,"Home | AniWorld.to - Animes gratis legal online ansehen","aniworld.to",1068,1930,0,29,754906,627204,134345,22/10/2024,18/02/2025,"190.115.16.17","190.115.16.0","BZ","to",10,60,"Computers/Internet/Web Design and Development",10,"Arts/Animation",9,"Adult/Computers",6,"Shopping/Classifieds",6,"Regional/Europe",6,"Adult/World",6,"Computers/Internet/Searching",5,"Society",5,"Health/Fitness",5,"Adult/Arts",5,0.0,89380,82,6,88,5,"de",92.8,"en",3.5,"da",2.8,58,29,58,0,58,0,58,0,0,58,0,58,0,29,29,0,
104,"SPIANATA","spianata.be",0,-1,0,29,0,4586825,249448,22/10/2024,07/12/2024,"46.30.215.86","46.30.215.0","DK","be",0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,245429,474,8,482,8,"en",93.6,"es",2.4,"fr",0.8,29,0,29,0,29,0,29,0,29,0,1,28,0,0,29,0,
105,"tiny-tube","tiny-tube.com",8,-1,0,29,20,4992,3132,22/10/2024,18/02/2025,"188.165.235.108","188.165.235.0","FR","com",1,18,"Regional/North America",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,2977,68,1,69,0,"ar",37.3,"hi",4.0,"bn",3.9,29,0,27,2,29,0,0,29,0,29,0,29,0,29,0,0,
106,"İzlediğin filmleri işaretle, kendi listeni oluştur. | sinescope.com","sinescope.com",12,-1,0,29,20,46477,46309,25/10/2024,17/02/2025,"172.205.127.39","172.205.127.0","VN","com",7,22,"Arts/Weblogs",7,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,45143,8,0,8,0,"tr",99.6,"en",0.3,,,29,0,27,2,29,0,29,0,29,0,0,29,0,29,0,0,
107,"انشاء منتدى - roo7.biz","roo7.biz",247,-1,0,29,60789,498902,199479,22/10/2024,07/01/2025,"94.23.154.120","94.23.154.0","UK","biz",16,44,"Arts/Entertainment",16,"Business/Management",10,"Society/Religion and Spirituality",9,"Science",9,"Computers/Internet/Web Design and Development",8,"Regional/Africa",7,"Home/Gardening",7,"Reference/Education",7,,0,,0,0.0,187669,8,2,10,1,"ar",98.5,"en",0.9,"vi",0.2,29,0,29,0,28,1,29,0,27,2,0,29,0,2,27,0,
108,"Filmitalia","filmitalia.org",2459,227958,0,28,12966,123706,86239,22/10/2024,18/02/2025,"31.14.130.248","31.14.130.0","IT","org",20,41,"Business/Arts and Entertainment",19,"Arts/Performing Arts",16,"Business",16,"Arts/Movies",16,"Arts/Visual Arts",14,"Society/Government",13,"Business/Information Technology",13,"World/Italiano",12,"Computers/Internet/On the Web",11,"Arts/Literature",11,0.0,60563,35,6,41,4,"it",90.2,"en",9.7,,,28,0,28,0,28,0,28,0,28,0,0,28,0,28,0,0,
109,"Home | AniWorld - Animes gratis legal online ansehen - Das Original","aniworld.info",26,-1,0,28,47758,106573,104152,22/10/2024,18/02/2025,"188.114.97.3","188.114.97.0","US","info",10,46,"Arts/Animation",10,"Games/Video Games/Chats and Forums",8,"Arts/Entertainment",7,"Arts/Comics",6,"Games/Video Games/Console Platforms",5,"Adult/Computers",4,"Society/People",4,"Recreation/Travel",4,"Adult/World",4,,0,0.0,98959,65,1,66,0,"de",94.0,"en",4.1,"da",1.7,56,28,56,0,56,0,56,0,0,56,0,56,0,28,28,0,
110,"Torrent KK","torrentkk10.com",173,-1,0,28,2242,2296464,437865,22/10/2024,24/01/2025,"104.21.16.1","104.21.16.0","US","com",0,33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,405990,32,2,34,2,"en",92.6,"da",2.5,"cs",0.6,28,0,22,6,28,0,28,0,28,0,25,3,0,28,0,0,
111,"ReelsFly","reelsfly.com",12,-1,0,28,18,23264,3524,03/11/2024,15/02/2025,"76.223.67.189","76.223.67.0","US","com",0,11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,288,46,3,49,1,"en",91.3,"la",1.8,"ar",1.2,28,0,0,28,28,0,0,28,0,28,0,28,0,28,0,0,
112,"منتديات مدائن البوح","boohalharf.com",22,-1,0,28,272,1621545,285281,22/10/2024,06/02/2025,"135.181.212.187","135.181.212.0","CA","com",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,278929,172,7,179,7,"ar",82.2,"en",17.7,,,28,0,28,0,28,0,28,0,28,0,11,17,0,28,0,0,
113,"Masterscore","masterscore.org",4,-1,0,28,5,1295001,550604,22/10/2024,15/02/2025,"172.67.151.177","172.67.151.0","US","org",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,541824,25,3,28,2,"en",96.9,"da",1.3,"it",0.2,56,28,56,0,56,0,56,0,0,56,0,56,0,28,28,0,
114,"جمعية مودة","mawaddah.org.sa",16,-1,0,28,46,619,557,24/10/2024,18/02/2025,"185.244.129.175","185.244.129.0","RO","sa",7,20,"Science/Social Sciences",7,"Society/Issues",6,"Health/Medicine",5,"Health/Conditions and Diseases",5,"Reference/Education",4,"Society/Relationships",3,"Society/Religion and Spirituality",3,,0,,0,,0,0.05,348,81,4,85,4,"ar",100.0,,,,,28,0,27,1,26,2,28,0,28,0,0,28,0,28,0,0,
115,"خليجي","highwia.com",312,100620,0,27,8964,39755,17833,22/10/2024,01/02/2025,"104.26.5.14","104.26.5.0","US","com",0,31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,10398,14,1,15,1,"ar",100.0,,,,,27,0,27,0,27,0,27,0,0,27,0,27,0,27,0,0,
116,"منتـــديــآت عـــآلم بۈلـــيۈۈد","b44u.net",76,-1,0,26,192,1927889,323204,22/10/2024,18/02/2025,"167.235.102.184","167.235.102.0","US","net",3,27,"Business/Real Estate",3,"Arts",3,"Home/Family",2,"Recreation/Travel",2,"Business/Transportation and Logistics",2,"Business/Energy",2,"Science/Environment",2,"Business",2,"Recreation/Autos",2,"Health/Senior Health",2,0.0,315890,32,17,49,5,"ar",99.7,"en",0.2,,,26,0,26,0,26,0,26,0,26,0,0,26,0,26,0,0,
117,"جريدة الرأي العام","raeam.com",10,-1,0,26,479036,116399,95753,22/10/2024,18/02/2025,"104.21.64.1","104.21.64.0","US","com",8,23,"News/Newspapers",8,"News/Media Industry",4,"News/Directories",3,,0,,0,,0,,0,,0,,0,,0,0.0,93657,43,6,49,3,"ar",99.7,"en",0.2,,,26,0,26,0,26,0,26,0,26,0,0,26,0,26,0,0,
118,"Al Hosn","alhosn.tv",10,-1,0,26,3446,57,57,19/01/2025,18/02/2025,"172.67.197.154","172.67.197.0","US","tv",11,26,"News/Journalism",11,"Games/Coin-Op",7,"Recreation/Travel",5,,0,,0,,0,,0,,0,,0,,0,0.46,37,5,0,5,0,"en",77.2,"ar",22.7,,,26,0,26,0,26,0,26,0,26,0,0,26,0,0,0,26,
119,"MovieHD.life | Download & Watch All type Movies and Web Series Free Contents in HD","moviehd.life",6,-1,0,25,16,180896,91073,04/02/2025,16/02/2025,"172.67.208.224","172.67.208.0","US","life",0,19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,77248,21,0,21,0,"en",99.5,"da",0.2,,,25,0,25,0,25,0,25,0,25,0,0,25,0,25,0,0,
120,"افضل كوبونات خصم فى السعودية واحدث عروض المتاجر - (الافضل)","el-afdl.com",95,-1,0,25,332,9074,5427,22/10/2024,03/02/2025,"104.21.53.3","104.21.53.0","US","com",7,26,"Computers/Software/Operating Systems",6,"Computers/Software/Internet",6,"Computers/Internet/E-mail",6,"Arts/Television",6,"Society/People",5,"Recreation/Pets",5,"Games/Video Games/Roleplaying",5,"Computers/Programming/Languages",4,"Arts/Literature",4,"News/Media Industry",4,0.0,3615,21,7,28,1,"ar",70.8,"en",29.1,,,25,0,20,5,25,0,25,0,0,25,0,25,0,25,0,0,
121,"دليل أفضل المواقع","202020.net",331,78277,0,24,1908,1167,1167,25/10/2024,04/02/2025,"104.26.12.191","104.26.12.0","US","net",8,31,"News/Directories",8,"Computers/Internet/Web Design and Development",7,"News/Newspapers",6,"News/Media Industry",5,,0,,0,,0,,0,,0,,0,0.02,851,3,10,13,8,"ar",98.2,"en",1.7,,,24,0,23,1,18,6,24,0,24,0,0,24,0,0,24,0,
122,"خيارك الأفضل نحو ريادة الأعمال ومستقبل مشرق | مستقبل","mostakpel.com",234,492405,0,24,722,24046,4658,25/10/2024,18/02/2025,"104.21.91.51","104.21.91.0","US","com",0,24,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,4406,36,3,39,2,"ar",99.9,,,,,24,0,24,0,24,0,24,0,0,24,0,24,0,24,0,0,
123,"幸运飞行艇-官网幸运飞行艇开奖记录历史查询结果-168飞艇2023全记录查询 - Anime and Manga Database and Community","sawana.info",13,-1,0,24,29,68563,28847,23/10/2024,16/02/2025,"35.215.167.75","35.215.167.0","US","info",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,5323,77,197,274,13,"en",95.7,"da",4.0,"es",0.1,48,24,48,0,48,0,48,0,48,0,48,0,0,24,24,0,
124,"Download Apps and Games For Free - apkzilla.net","apkzilla.net",5,-1,0,24,7,43404,39515,22/10/2024,18/02/2025,"188.114.96.3","188.114.96.0","US","net",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,33537,13,1,14,0,"en",97.3,"pt",0.4,"es",0.2,24,0,8,16,24,0,24,0,0,24,0,24,0,24,0,0,
125,"Home | AniWorld - Animes gratis legal online ansehen - Das Original","aniworld.ae",6,-1,0,24,86,156293,115110,10/11/2024,17/02/2025,"149.128.11.217","149.128.11.0","US","ae",15,21,"Society/Religion and Spirituality",15,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,113778,64,2,66,2,"de",96.1,"da",2.2,"en",1.5,48,24,46,2,48,0,48,0,0,48,4,44,0,24,24,0,
