"Position","Title","Domain","Ref Domains","Alexa Rank","Matches","Matched Links","External Referring URLs","Indexed URLs","Crawled URLs","First Crawled","Last Successful Crawl","IP","SubNet","Country Code","TLD","Trust Flow","Citation Flow","Topical Trust Flow Topic 0","Topical Trust Flow Value 0","Topical Trust Flow Topic 1","Topical Trust Flow Value 1","Topical Trust Flow Topic 2","Topical Trust Flow Value 2","Topical Trust Flow Topic 3","Topical Trust Flow Value 3","Topical Trust Flow Topic 4","Topical Trust Flow Value 4","Topical Trust Flow Topic 5","Topical Trust Flow Value 5","Topical Trust Flow Topic 6","Topical Trust Flow Value 6","Topical Trust Flow Topic 7","Topical Trust Flow Value 7","Topical Trust Flow Topic 8","Topical Trust Flow Value 8","Topical Trust Flow Topic 9","Topical Trust Flow Value 9","Links Per Crawled Url","Outlink Checked Pages","Average Internal Outlinks Per Page","Average External Outlinks Per Page","Average Total Outlinks Per Page","Average External Domains Per Page","Domain Language 0","Domain Language Page Ratio 0","Domain Language 1","Domain Language Page Ratio 1","Domain Language 2","Domain Language Page Ratio 2","Total Inbound Links","Supplemental","Live","Lost","From Deep Links","From Homepages","Direct","Indirect","Follow","NoFollow","HTTP","HTTPS","Redirect","Text Link","Image Link","Frame","In Bucket"
1045,"Crunchbase: Discover innovative companies and the people behind them","crunchbase.com",74687,1006,0,1,18912345,5478781,353488,22/10/2024,25/11/2024,"104.18.9.208","104.18.9.0","US","com",45,64,"Computers/Internet/On the Web",38,"Business/Financial Services",37,"Business/Opportunities",29,"Computers/Internet/Web Design and Development",28,"Computers/Software/Operating Systems",27,"Computers/Software/Disk Management",26,"Games/Developers and Publishers",26,"Society/Politics",24,"Computers/Open Source",24,"Society/Ethnicity",24,0.0,316120,53,6,59,4,"en",99.8,,,,,2,1,2,0,2,0,2,0,0,2,0,2,0,1,1,0,
1046,"Linkbux - Home","linkbux.com",1404,1517,0,1,552434,265636,153131,22/10/2024,23/12/2024,"198.11.181.248","198.11.181.0","US","com",14,42,"Computers/Software/Graphics",14,"Arts/Photography",12,"Computers/Internet/Publications",11,"News/Media Industry",9,"Business/Directories",7,"Computers/Security",7,"Society/Ethnicity",7,"Computers/News and Media",6,"Sports/Martial Arts",6,"Computers/Internet/Proxying and Filtering",6,0.0,142238,0,0,0,0,"en",86.2,"pt",2.8,"la",1.4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1047,"Home Assistant","home-assistant.io",12920,1622,0,1,2344650,663195,465153,22/10/2024,16/01/2025,"16.182.37.141","16.182.37.0","US","io",28,58,"Computers/Software/Operating Systems",24,"Computers/Hacking",22,"Arts/Movies",21,"Computers/Programming/Resources",20,"Science/Technology",20,"Society/People",19,"Recreation/Travel",19,"Arts/Online Writing",19,"News/Newspapers",18,"Home/Consumer Information",18,0.0,285316,14,2,16,1,"en",99.5,"de",0.1,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1048,"News | The Independent | Today's headlines and latest breaking news","independent.co.uk",202048,1685,0,1,38197110,2603046,505400,22/10/2024,13/02/2025,"151.101.193.184","151.101.193.0","US","uk",81,79,"News/Newspapers",80,"News/Media Industry",54,"Science/Environment",44,"Arts/Literature",40,"Business/News and Media",39,"Society/Politics",39,"Sports/Cricket",37,"News/Breaking News",35,"Society/Issues",33,"Recreation/Travel",32,0.0,479298,77,8,85,6,"en",99.9,,,,,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,
1049,"Home | Het laatste nieuws uit Nederland lees je op Telegraaf.nl","telegraaf.nl",26523,2443,0,1,2880212,748619,177672,22/10/2024,13/02/2025,"109.235.78.167","109.235.78.0","NL","nl",47,54,"Shopping/Classifieds",41,"News/Weather",39,"Business/Financial Services",30,"Arts/Entertainment",27,"Recreation/Travel",27,"Arts/Music",24,"News/Magazines and E-zines",24,"Society/Politics",24,"Home/Consumer Information",23,"Computers/Software/Databases",23,0.0,78394,79,11,90,8,"nl",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1050,"Nyheter - senaste nyheterna i Sverige och världen","expressen.se",28616,2725,0,1,6770725,2253583,1802985,22/10/2024,18/02/2025,"34.149.169.35","34.149.169.0","US","se",69,75,"News/Newspapers",65,"Arts/Design",49,"Regional/Europe",47,"Society/People",42,"Home/Gardening",42,"Business/News and Media",32,"Shopping/Publications",28,"Shopping/Children",27,"Arts/Music",27,"Sports/Hockey",27,0.0,1345239,46,9,55,4,"sv",99.9,,,,,2,1,2,0,2,0,2,0,2,0,0,2,0,1,1,0,
1051,"Cosmopolitan.com - The Women's Magazine for Fashion, Sex Advice, Dating Tips, and Celebrity News","cosmopolitan.com",63846,2905,0,1,3446589,632785,378236,22/10/2024,18/02/2025,"151.101.128.155","151.101.128.0","US","com",69,69,"Society/People",69,"News/Magazines and E-zines",29,"Arts/Music",29,"Recreation/Travel",27,"Reference/Biography",25,"Business/Consumer Goods and Services",25,"Health",24,"Arts/Design",23,"Shopping/Food",23,"Shopping/Home and Garden",22,0.0,345891,26,13,39,7,"en",63.7,"it",16.7,"nl",10.6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1052,"Discover TV, Broadband & Mobile Phone Packages with Sky","sky.com",88024,2925,0,1,17207794,614862,326607,22/10/2024,18/02/2025,"90.216.128.5","90.216.128.0","UK","com",76,75,"Arts/Television",69,"News",65,"Sports/Resources",49,"News/Media Industry",48,"Recreation/Radio",44,"News/Breaking News",41,"Arts/Entertainment",38,"Business/News and Media",36,"Sports/Soccer",35,"Sports/Tennis",30,0.0,260301,10,3,13,2,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1053,"Digital Spy - TV, Movies and Entertainment News","digitalspy.com",27084,4028,0,1,3383660,1710964,463535,22/10/2024,18/02/2025,"151.101.64.200","151.101.64.0","US","com",58,68,"News/Media Industry",58,"Arts/Movies",29,"Arts/Music",28,"Arts/Television",27,"Arts/Performing Arts",24,"Business/Consumer Goods and Services",21,"Arts/People",21,"News/Newspapers",18,"Society/People",17,"Arts/Literature",17,0.0,421461,31,9,40,5,"en",99.9,,,,,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,
1054,"Wykop.pl - newsy, aktualności, gry, wiadomości, muzyka, ciekawostki, filmiki","wykop.pl",10711,4084,0,1,18596428,8325306,330115,22/10/2024,18/02/2025,"146.59.88.0","146.59.88.0","NO","pl",49,48,"Computers/Internet/On the Web",49,"Business/Opportunities",25,"Regional/Europe",22,"Reference/Education",21,"Computers/Security",21,"News/Newspapers",20,"Computers/Programming/Languages",19,"Computers/Hacking",19,"Business/Construction and Maintenance",19,"World/Polski",19,0.0,301241,21,0,21,0,"pl",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1055,"Billboard – Music Charts, News, Photos & Video","billboard.com",73133,5000,0,1,22555257,1035286,310503,22/10/2024,18/02/2025,"192.0.66.69","192.0.66.0","US","com",74,72,"Arts/Music",73,"Business/Arts and Entertainment",35,"News/Breaking News",35,"Arts/Magazines and E-zines",33,"Computers/Internet/On the Web",33,"Home/Consumer Information",28,"Arts/Movies",27,"Arts/Design",27,"News/Media Industry",27,"Arts/Radio",27,0.0,279196,44,30,74,20,"en",98.8,"es",1.1,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1056,"WizCase | Breaking cybersecurity news and expert reviews","wizcase.com",6359,6324,0,1,230463,383097,19959,24/10/2024,18/02/2025,"172.66.40.203","172.66.40.0","US","com",22,50,"Computers/Internet/Web Design and Development",19,"Shopping/Health",19,"Business/Business Services",17,"Regional/Europe",17,"Arts/Literature",16,"Reference/Education",15,"Society/Law",15,"Health/Conditions and Diseases",15,"Society/Religion and Spirituality",15,"Health/Mental Health",15,0.0,18446,115,4,119,3,"en",18.9,"it",4.9,"es",4.9,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1057,"Patch - Everything Local: Breaking News, Events, Discussions","patch.com",64899,7167,0,1,5910248,1995746,921258,22/10/2024,18/02/2025,"151.101.2.133","151.101.2.0","US","com",49,60,"News/Media Industry",40,"Regional/North America",39,"Business",32,"Recreation/Travel",32,"Society",30,"Society/Philanthropy",29,"Science/Technology",29,"Society/Organizations",28,"Computers/Data Formats",27,"News/Magazines and E-zines",26,0.0,857756,25,3,28,3,"en",99.9,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1058,"Press Release & News Distribution | GlobeNewswire","globenewswire.com",115151,7216,0,1,28367550,6238587,663932,22/10/2024,08/01/2025,"52.206.153.31","52.206.153.0","US","com",57,61,"Business/News and Media",50,"Computers/Internet/Web Design and Development",46,"Business/Financial Services",32,"Society/Philanthropy",32,"Business/Biotechnology and Pharmaceuticals",31,"Business/Investing",30,"News/Magazines and E-zines",29,"Computers/Hardware",29,"Business/Industrial Goods and Services",28,"Business/Transportation and Logistics",27,0.0,634414,5,1,6,0,"en",97.1,"fr",1.4,"de",0.2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,
1059,"Den of Geek | The Best in TV, Movies, Games, Comics, and More!","denofgeek.com",23723,7435,0,1,3486319,280570,271486,22/10/2024,18/02/2025,"192.0.66.88","192.0.66.0","US","com",28,72,"Arts/Movies",27,"Arts/Music",20,"Society/Subcultures",19,"Arts/Performing Arts",17,"Society/People",17,"Computers/Multimedia",17,"Games/Video Games/News and Reviews",16,"Society/History",16,"Science/Technology",16,"News/Directories",16,0.0,186731,18,4,22,3,"en",100.0,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1060,,"liverpoolecho.co.uk",23822,8398,0,1,1379054,462970,234295,22/10/2024,04/02/2025,"18.66.233.88","18.66.233.0","US","uk",45,59,"News/Media Industry",44,"Sports/Soccer",29,"Arts/Music",27,"Recreation",24,"Society/Issues",21,"News/Newspapers",19,"Sports/Boxing",19,"Sports/Water Sports",19,"Games/Gambling",18,"Society",18,0.0,186848,34,20,54,16,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1061,"Breaking News - Headlines & Top Stories | The Star","thestar.com",66194,8515,0,1,7904685,681566,382616,22/10/2024,01/02/2025,"192.104.182.109","192.104.182.0","US","com",71,59,"News/Newspapers",70,"Business/Marketing and Advertising",33,"News/Media Industry",33,"Recreation/Autos",32,"Arts/Movies",31,"Sports/Soccer",29,"Sports/Basketball",28,"Arts/Writers Resources",28,"Society/Law",25,"Arts",25,0.0,74620,67,16,83,11,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1062,"SBNation.com | Sports news, video, live coverage, community","sbnation.com",37648,10557,0,1,99686388,1606593,293645,22/10/2024,18/02/2025,"151.101.65.34","151.101.65.0","US","com",60,65,"Sports/Resources",55,"Sports/Baseball",42,"Sports/Football",42,"Sports/Basketball",40,"Sports/Soccer",36,"Sports/Martial Arts",32,"Sports/Events",29,"Sports/Cycling",29,"Recreation/Humor",28,"Sports/Boxing",25,0.0,252302,28,51,79,40,"en",99.8,,,,,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,
1063,"Women's Issues, Politics, Fashion, Beauty, Entertainment News | Glamour","glamour.com",42500,10862,0,1,3325593,254930,92371,22/10/2024,04/02/2025,"151.101.128.239","151.101.128.0","US","com",60,58,"Society/People",59,"Arts/Music",33,"Health/Fitness",24,"Shopping/Food",24,"Reference/Education",23,"Business/Arts and Entertainment",23,"Health/Pharmacy",23,"Arts/Design",22,"Adult/Image Galleries",22,"Computers/News and Media",22,0.0,87964,25,14,39,11,"en",99.9,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1064,"Express.de - Aktuelle News zu Sport, Promis, Politik und mehr | Express","express.de",11552,11483,0,1,889700,133951,74388,22/10/2024,18/02/2025,"89.31.143.90","89.31.143.0","DE","de",58,50,"World/Deutsch",58,"Regional/Europe",24,"Business",22,"Sports/Soccer",19,"Reference/Education",18,"Society",17,"Recreation/Guns",17,"Shopping/Photography",17,"Recreation/Pets",17,"Business/Agriculture and Forestry",17,0.0,42383,66,8,74,7,"de",99.9,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1065,"Android Central - News, Reviews, Deals & Help on all Android devices","androidcentral.com",24390,11902,0,1,2148998,184518,127403,22/10/2024,17/02/2025,"199.232.198.114","199.232.198.0","US","com",58,64,"Computers/Software/Operating Systems",58,"Computers/Systems",33,"Computers/Hardware",23,"Science/Technology",19,"Computers/Software/Freeware",19,"Business/Construction and Maintenance",18,"Shopping/Consumer Electronics",17,"Society/Government",17,"Shopping/Classifieds",17,"Computers/Software/Desktop Customization",17,0.0,107565,24,12,36,6,"en",100.0,,,,,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,
1066,"World's Fastest VPN and Privacy Protection | hide.me","hide.me",5642,12326,0,1,66954,597103,580715,22/10/2024,22/01/2025,"51.195.100.161","51.195.100.0","FR","me",29,50,"Society/People",27,"Computers/Software/Shareware",24,"Computers/Security",22,"Computers/FAQs  Help  and Tutorials",19,"Computers/Data Formats",19,"Computers/Internet/File Sharing",19,"Adult/World",18,"Science/Chemistry",17,"Computers/Internet/On the Web",17,"Computers/Internet/Abuse",15,0.0,573157,6,0,6,0,"en",93.3,"de",2.3,"ar",0.3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1067,"NRC - Nieuws, achtergronden en onderzoeksjournalistiek","nrc.nl",28374,13034,0,1,2973768,5256543,781044,22/10/2024,18/02/2025,"46.22.181.4","46.22.181.0","NL","nl",70,68,"News/Newspapers",66,"News/Weblogs",49,"Society/Religion and Spirituality",40,"Arts/Literature",40,"News",40,"Society/Ethnicity",38,"Health/Conditions and Diseases",38,"Reference/Education",37,"Recreation/Outdoors",35,"Science/News and Media",35,0.0,763681,74,14,88,11,"nl",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1068,"Wethrift - Coupons, Discounts and Promo Codes","wethrift.com",3807,14137,0,1,290558,136350,126389,22/10/2024,24/12/2024,"104.22.9.203","104.22.9.0","US","com",27,52,"Business/Small Business",27,"Health",18,"Business/Business Services",17,"Shopping/Recreation",16,"Recreation/Travel",16,"Business",15,"Business/Retail Trade",15,"Society/Organizations",13,"Regional/North America",12,"Business/Financial Services",11,0.0,95637,41,2,43,1,"en",100.0,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1069,"Berlingske | Læs nyheder på berlingske.dk","berlingske.dk",12925,14944,0,1,1007476,627314,290070,22/10/2024,26/01/2025,"18.172.89.84","18.172.89.0","US","dk",40,51,"News/Newspapers",39,"Society/Law",26,"News",24,"Computers/Internet/On the Web",23,"Recreation/Travel",23,"Games/Online",23,"Business/Investing",21,"Business/Associations",21,"Shopping/Food",20,"Society/People",20,0.0,214579,53,4,57,2,"da",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,
1070,"Salon.com | News, Politics, Culture, Science & Food","salon.com",72602,15066,0,1,19628064,777347,102380,22/10/2024,18/02/2025,"18.239.50.20","18.239.50.0","US","com",78,67,"Arts/Online Writing",77,"Recreation/Humor",45,"Arts/Music",40,"Arts/Literature",39,"Society/Issues",36,"Computers/Programming/Methodologies",36,"Arts/Movies",36,"News/Breaking News",35,"Society/Politics",32,"Computers/Open Source",32,0.0,79805,27,7,34,5,"en",100.0,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1071,"Nettavisen","nettavisen.no",10974,15307,0,1,695553,372883,202919,22/10/2024,09/02/2025,"87.238.38.2","87.238.38.0","NO","no",56,58,"News/Newspapers",55,"Reference/Education",33,"Society/Politics",30,"Computers/Internet/On the Web",28,"Regional/Europe",25,"Society/Issues",18,"Recreation/Travel",18,"Sports/Resources",17,"Recreation/Pets",17,"Business/Financial Services",17,0.0,195897,28,5,33,3,"no",99.4,"nn",0.3,,,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,
1072,"Download the Best Apps (APK) for Android - FilePlanet","fileplanet.com",10363,15843,0,1,8738242,318230,211772,22/10/2024,01/02/2025,"104.26.8.30","104.26.8.0","US","com",67,61,"Games/Video Games/Downloads",66,"Games/Video Games/Roleplaying",34,"Games/Video Games/Simulation",34,"Games/Video Games/Shooter",30,"Games/Video Games/Strategy",29,"Games/Video Games/Driving and Racing",28,"Games/Video Games/Platform",27,"Games/Video Games/Action",27,"Games/Video Games/Action-Adventure",26,"Computers/Software/Operating Systems",26,0.0,202158,9,0,9,0,"en",95.9,"it",3.6,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1073,"watson - News ohne Bla Bla","watson.ch",11697,15884,0,1,1043206,185548,65453,22/10/2024,04/02/2025,"116.202.35.169","116.202.35.0","IN","ch",31,57,"Business/Marketing and Advertising",25,"Arts/Performing Arts",24,"Society/Politics",24,"Reference/Education",23,"Science/Agriculture",23,"Regional/Europe",22,"Arts/Music",22,"Games/Video Games",22,"Sports/Soccer",19,"Society/Issues",19,0.0,62762,79,4,83,2,"de",85.7,"fr",14.2,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1074,"Spider’s Web","spidersweb.pl",4877,17218,0,1,82207,189081,132274,22/10/2024,14/02/2025,"195.149.198.226","195.149.198.0","PL","pl",24,47,"Arts/Music",21,"Arts",19,"Regional/Europe",18,"Arts/Photography",18,"Arts/Visual Arts",18,"World/Polski",17,"Arts/Performing Arts",16,"Arts/Movies",16,"Arts/Literature",16,"Society",16,0.0,118561,46,4,50,3,"pl",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1075,"fernsehserien.de – Episodenführer, Serienreviews und News","fernsehserien.de",7527,17248,0,1,1797122,1569271,346650,22/10/2024,18/02/2025,"35.158.71.72","35.158.71.0","DE","de",52,60,"Arts/Television",52,"Recreation/Pets",28,"Health",22,"Society/People",21,"Arts/Animation",21,"Recreation/Theme Parks",18,"Science/Earth Sciences",17,,0,,0,,0,0.0,342104,42,7,49,4,"de",99.6,"ja",0.1,"en",0.1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1076,"PinkNews | LGBTQ+ news | Latest lesbian, gay, bi and trans news","thepinknews.com",20492,17908,0,1,831341,441427,426944,22/10/2024,07/02/2025,"172.67.42.249","172.67.42.0","US","com",50,67,"News/Media Industry",50,"Society/Gay  Lesbian  and Bisexual",25,"Society/Issues",24,"Society/Politics",19,"Sports/Boxing",19,"Society/Religion and Spirituality",18,"Reference/Museums",18,"Society",18,"Arts/Performing Arts",17,"Society/Transgender",17,0.0,345406,49,7,56,6,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1077,"Outside Magazine","outsideonline.com",38202,19093,0,1,11807573,3243974,2757265,22/10/2024,18/02/2025,"107.20.71.201","107.20.71.0","US","com",65,69,"Sports/Cycling",59,"Recreation/Outdoors",53,"Society/Religion and Spirituality",38,"Recreation/Climbing",38,"Society/Lifestyle Choices",36,"Arts/Literature",32,"Recreation/Travel",32,"Sports/Running",31,"Sports/Strength Sports",29,"Business/Real Estate",29,0.0,2472858,2,0,2,0,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1078,"Moyens I/O - Actualités Tech, IA, Apps Mobiles, Gaming, Audio & Vidéo, Films & TV","moyens.net",3073,19743,0,1,11201,599876,129753,22/10/2024,05/01/2025,"172.67.71.101","172.67.71.0","US","net",11,41,"Computers/Programming/Languages",10,"Society",9,"Arts/Radio",9,"Computers/Internet/Searching",9,"Business/Telecommunications",8,"Society/Government",8,"Business",8,"Society/Lifestyle Choices",7,"Society/Politics",7,"Shopping/Pets",7,0.0,120713,83,14,97,8,"fr",50.3,"de",32.5,"en",3.7,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1079,"Najlepsze wpisy - Hejto.pl","hejto.pl",339,20232,0,1,14115,1802038,462914,22/10/2024,28/01/2025,"104.26.1.240","104.26.1.0","US","pl",14,35,"Computers/Software/Operating Systems",14,"Science/Technology",9,"Computers/Internet/On the Web",8,"Computers/Hacking",6,"Science/News and Media",6,,0,,0,,0,,0,,0,0.0,452910,31,4,35,3,"pl",99.9,,,,,2,1,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1080,"Showbiz Cheat Sheet - Binge-worthy entertainment news and celebrity interviews","cheatsheet.com",22684,20282,0,1,877757,278446,166323,22/10/2024,18/02/2025,"104.22.14.34","104.22.14.0","US","com",23,60,"Business/Telecommunications",20,"Recreation/Travel",19,"Society/People",17,"Arts/People",17,"Home/Urban Living",17,"Computers/Internet/Searching",16,"Business/Chemicals",16,"News/Directories",16,"Arts/Performing Arts",16,"Shopping/Entertainment",16,0.0,142458,23,9,32,5,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1081,"beehiiv — The newsletter platform built for growth","beehiiv.com",30689,20640,0,1,41421735,581094,260096,22/10/2024,22/01/2025,"104.18.68.40","104.18.68.0","US","com",67,70,"Computers/Internet/Searching",60,"Arts/Comics",48,"Business/Marketing and Advertising",48,"Society/Politics",40,"Regional/North America",39,"Arts",38,"Computers/Internet/Domain Names",37,"Computers/Internet/On the Web",36,"Computers/Data Formats",35,"News/Magazines and E-zines",31,0.0,249332,11,8,19,5,"en",93.5,"es",1.5,"de",1.2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1082,"DNyuz – Latest Breaking News, U.S. and World Politics, Crime, Business, Science, Technology, Autos, Entertainment, Culture, Movie, Music, Sports.","dnyuz.com",6957,21829,0,1,652478,596503,407295,22/10/2024,18/02/2025,"104.21.78.90","104.21.78.0","US","com",29,50,"News/Breaking News",29,"Recreation/Food",17,"Science/Anomalies and Alternative Science",16,"Society/Religion and Spirituality",15,"Computers/Systems",15,"Reference/Education",14,"Society/Paranormal",14,"Computers/Security",14,"Arts/Literature",14,"Society/Politics",14,0.0,198872,23,6,29,4,"en",99.8,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1083,"Dziennik.pl - na bieżąco","dziennik.pl",8922,22771,0,1,7179805,1048091,798769,22/10/2024,18/02/2025,"54.230.10.20","54.230.10.0","US","pl",53,58,"News/Newspapers",53,"Business/Publishing and Printing",26,"Science/Environment",23,"Society",22,"Home/Gardening",22,"Society/People",21,"Regional/Europe",19,"Sports/Badminton",16,"Business/Marketing and Advertising",16,,0,0.0,461997,31,7,38,1,"pl",99.9,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1084,"TechCabal | Leading Africa’s Tech Conversation","techcabal.com",5058,25135,0,1,552253,224505,215665,22/10/2024,18/02/2025,"52.49.73.163","52.49.73.0","IE","com",26,58,"Computers/Internet",26,"Arts/Online Writing",17,"Computers/Consultants",15,"Computers/Programming/Languages",15,"Science/Social Sciences",13,"Society/Government",12,"Computers/Software/Globalization",12,"Computers/Internet/Web Design and Development",11,"Business/Marketing and Advertising",11,"Recreation/Travel",11,0.0,172185,16,4,20,3,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1085,"Utopia.de: Der Ort für Nachhaltigkeit - seit 2007","utopia.de",10593,26440,0,1,551711,186156,159209,22/10/2024,18/02/2025,"104.22.6.111","104.22.6.0","US","de",30,59,"Regional/Europe",26,"Computers/Internet/On the Web",24,"Sports/Skating",23,"Adult/World",22,"Business/Energy",21,"Home/Consumer Information",20,"Home/Gardening",19,"Regional/Central America",19,"Society",19,"Arts/Online Writing",18,0.0,148098,30,4,34,2,"de",99.9,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1086,"Stories from American Sports","thesportsrush.com",10544,27853,0,1,177976,235538,192699,22/10/2024,18/02/2025,"76.76.21.21","76.76.21.0","US","com",23,48,"Arts/Literature",23,"News/Magazines and E-zines",14,"News/Colleges and Universities",13,"Regional/North America",13,"Computers/Hardware",12,"Society/People",11,"Sports/Running",10,"News/Media Industry",10,"Business",9,,0,0.0,128464,30,8,38,5,"en",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1087,"Kleine Zeitung | Aktuelle Nachrichten und Services","kleinezeitung.at",14960,28478,0,1,599368,518973,368075,22/10/2024,18/02/2025,"193.25.220.171","193.25.220.0","HR","at",63,57,"Regional/Europe",61,"News/Media Industry",44,"Sports/Running",28,"Arts/Literature",28,"Arts/Movies",27,"Arts/Performing Arts",26,"Reference/Education",25,"Society/Politics",21,"Society/Issues",20,"Business/Transportation and Logistics",20,0.0,332172,54,0,54,0,"de",99.9,,,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1088,"Owler","owler.com",8921,30692,0,1,395923,883626,198237,22/10/2024,27/01/2025,"13.224.81.104","13.224.81.0","US","com",37,47,"Computers/Security",32,"Business/Financial Services",31,"Computers/Data Formats",27,"Computers/Software/Operating Systems",27,"Computers/Software/Business",20,"Arts",19,"Recreation/Pets",16,"Home/Consumer Information",16,"Computers/Software/Retailers",16,"Computers/Multimedia",15,0.0,193079,20,4,24,3,"en",99.3,"de",0.1,,,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,
1089,"Mediacourant.nl – Het laatste televisienieuws en ander medianieuws","mediacourant.nl",2511,31701,0,1,284599,265675,256242,22/10/2024,18/02/2025,"104.26.12.105","104.26.12.0","US","nl",26,54,"Arts/Television",25,"Society/People",22,"Reference/Directories",17,"Games",16,"Business/Financial Services",15,"Sports/Soccer",14,"Sports/Winter Sports",14,"Arts/Music",14,"Science/Social Sciences",13,"News/Breaking News",13,0.0,186248,21,2,23,1,"nl",92.0,"en",7.9,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1090,"Sol.no samler de viktigste nyhetene for deg!","sol.no",4316,31721,0,1,462308,118479,78443,22/10/2024,18/02/2025,"104.18.40.127","104.18.40.0","US","no",51,45,"Computers/Internet/On the Web",49,"News",32,"News/Weather",31,"News/Newspapers",28,"Health/Resources",28,"Business/Directories",27,"Arts/Music",23,"Arts/Comics",22,"Business/Information Technology",22,"Computers/Programming/Languages",21,0.0,74385,28,13,41,6,"no",99.9,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1091,"NASCAR Official Home | Latest News, Schedule, & Results","nascar.com",20561,32121,0,1,3366202,160045,100168,22/10/2024,04/02/2025,"192.64.119.254","192.64.119.0","US","com",73,57,"Sports/Motorsports",73,"Shopping/Sports",39,"Recreation/Autos",27,"Reference/Museums",26,"Recreation/Outdoors",25,"Regional/North America",25,"Sports/Fantasy",25,"Business/Agriculture and Forestry",24,"Reference/Directories",24,"Society/Organizations",24,0.0,71817,24,7,31,6,"en",96.0,"es",3.9,,,2,1,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1092,"Cycling News | Bike Reviews | road.cc","road.cc",12097,33256,0,1,3905874,216179,19373,28/10/2024,18/02/2025,"94.130.145.107","94.130.145.0","DE","cc",27,47,"Business",26,"Shopping/Sports",20,"Business/Consumer Goods and Services",20,"Sports/Cycling",19,"Society/People",16,"Regional/Europe",16,"Business/Marketing and Advertising",16,"Society",15,"Recreation",15,"Business/Automotive",14,0.0,18767,138,6,144,4,"en",100.0,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
1093,"Autosport - Formula 1, MotoGP and motorsport news & standings","autosport.com",13453,35554,0,1,2472228,217320,67375,22/10/2024,06/02/2025,"3.165.148.125","3.165.148.0","US","com",67,58,"Sports/Motorsports",67,"Sports",28,"Recreation/Autos",25,"Shopping/Sports",20,,0,,0,,0,,0,,0,,0,0.0,52557,140,21,161,9,"en",99.8,,,,,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,
